first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2020-07-26,2020-08-01,35-39,זכר,4217,314.0,0.0
2020-07-26,2020-08-01,35-39,לא ידוע,23,<15,0.0
2020-07-26,2020-08-01,35-39,נקבה,5829,358.0,0.0
2020-07-26,2020-08-01,40-44,זכר,3794,344.0,0.0
2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
2020-07-26,2020-08-01,40-44,נקבה,5751,394.0,0.0
2020-07-26,2020-08-01,45-49,זכר,3355,313.0,<15
2020-07-26,2020-08-01,45-49,לא ידוע,24,<15,0.0
2020-07-26,2020-08-01,45-49,נקבה,5284,361.0,0.0
2020-07-26,2020-08-01,50-54,זכר,2837,270.0,0.0
2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
2020-07-26,2020-08-01,50-54,נקבה,4902,303.0,0.0
2020-07-26,2020-08-01,55-59,זכר,2676,231.0,<15
2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0
2020-07-26,2020-08-01,55-59,נקבה,4413,245.0,<15
2020-07-26,2020-08-01,60-64,זכר,2421,207.0,<15
2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,60-64,נקבה,4066,196.0,0.0
2020-07-26,2020-08-01,65-69,זכר,2228,157.0,<15
2020-07-26,2020-08-01,65-69,נקבה,3014,143.0,<15
2020-07-26,2020-08-01,70-74,זכר,2117,103.0,<15
2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,70-74,נקבה,2599,89.0,<15
2020-07-26,2020-08-01,75-79,זכר,1339,76.0,<15
2020-07-26,2020-08-01,75-79,נקבה,1855,66.0,<15
2020-07-26,2020-08-01,80+,זכר,3739,71.0,17.0
2020-07-26,2020-08-01,80+,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,80+,נקבה,8824,138.0,31.0
2020-07-26,2020-08-01,NULL,זכר,914,28.0,0.0
2020-07-26,2020-08-01,NULL,לא ידוע,580,<15,0.0
2020-07-26,2020-08-01,NULL,נקבה,753,17.0,0.0
2020-08-02,2020-08-08,0-19,זכר,13012,1644.0,0.0
2020-08-02,2020-08-08,0-19,לא ידוע,63,<15,0.0
2020-08-02,2020-08-08,0-19,נקבה,11662,1423.0,0.0
2020-08-02,2020-08-08,20-24,זכר,4604,606.0,0.0
2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,20-24,נקבה,4922,533.0,0.0
2020-08-02,2020-08-08,25-29,זכר,4543,408.0,0.0
2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,25-29,נקבה,5946,420.0,0.0
2020-08-02,2020-08-08,30-34,זכר,4801,368.0,0.0
2020-08-02,2020-08-08,30-34,לא ידוע,25,0.0,0.0
2020-08-02,2020-08-08,30-34,נקבה,6524,356.0,0.0
2020-08-02,2020-08-08,35-39,זכר,4558,331.0,0.0
2020-08-02,2020-08-08,35-39,לא ידוע,20,<15,0.0
2020-08-02,2020-08-08,35-39,נקבה,6063,341.0,0.0
2020-08-02,2020-08-08,40-44,זכר,3932,350.0,<15
2020-08-02,2020-08-08,40-44,לא ידוע,16,0.0,0.0
2020-08-02,2020-08-08,40-44,נקבה,5850,339.0,<15
2020-08-02,2020-08-08,45-49,זכר,3573,293.0,0.0
2020-08-02,2020-08-08,45-49,לא ידוע,15,<15,0.0
2020-08-02,2020-08-08,45-49,נקבה,5817,303.0,0.0
2020-08-02,2020-08-08,50-54,זכר,3115,276.0,<15
2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
2020-08-02,2020-08-08,50-54,נקבה,5358,283.0,0.0
2020-08-02,2020-08-08,55-59,זכר,2739,215.0,<15
2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
2020-08-02,2020-08-08,55-59,נקבה,4890,238.0,<15
2020-08-02,2020-08-08,60-64,זכר,2679,194.0,<15
2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,60-64,נקבה,4655,214.0,0.0
2020-08-02,2020-08-08,65-69,זכר,2485,170.0,<15
2020-08-02,2020-08-08,65-69,נקבה,3580,133.0,<15
2020-08-02,2020-08-08,70-74,זכר,2351,119.0,<15
2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,70-74,נקבה,3287,105.0,<15
2020-08-02,2020-08-08,75-79,זכר,1578,78.0,<15
2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,75-79,נקבה,2283,61.0,<15
2020-08-02,2020-08-08,80+,זכר,4472,100.0,28.0
2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,80+,נקבה,10008,135.0,26.0
2020-08-02,2020-08-08,NULL,זכר,909,36.0,0.0
2020-08-02,2020-08-08,NULL,לא ידוע,534,<15,0.0
2020-08-02,2020-08-08,NULL,נקבה,792,19.0,0.0
2020-08-09,2020-08-15,0-19,זכר,11478,1452.0,0.0
2020-08-09,2020-08-15,0-19,לא ידוע,130,50.0,0.0
2020-08-09,2020-08-15,0-19,נקבה,10715,1385.0,0.0
2020-08-09,2020-08-15,20-24,זכר,4769,514.0,0.0
2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,20-24,נקבה,5233,551.0,0.0
2020-08-09,2020-08-15,25-29,זכר,4803,361.0,0.0
2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,25-29,נקבה,6281,498.0,<15
2020-08-09,2020-08-15,30-34,זכר,4872,374.0,0.0
2020-08-09,2020-08-15,30-34,לא ידוע,23,<15,0.0
2020-08-09,2020-08-15,30-34,נקבה,6802,420.0,0.0
2020-08-09,2020-08-15,35-39,זכר,4565,280.0,0.0
2020-08-09,2020-08-15,35-39,לא ידוע,20,0.0,0.0
2020-08-09,2020-08-15,35-39,נקבה,6237,333.0,0.0
2020-08-09,2020-08-15,40-44,זכר,4047,313.0,0.0
2020-08-09,2020-08-15,40-44,לא ידוע,19,<15,0.0
2020-08-09,2020-08-15,40-44,נקבה,6055,370.0,0.0
2020-08-09,2020-08-15,45-49,זכר,3785,305.0,<15
2020-08-09,2020-08-15,45-49,לא ידוע,16,<15,0.0
2020-08-09,2020-08-15,45-49,נקבה,6123,317.0,0.0
2020-08-09,2020-08-15,50-54,זכר,3340,234.0,<15
2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
2020-08-09,2020-08-15,50-54,נקבה,5792,283.0,0.0
2020-08-09,2020-08-15,55-59,זכר,3002,228.0,<15
2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,55-59,נקבה,5311,261.0,<15
2020-08-09,2020-08-15,60-64,זכר,2739,199.0,<15
2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,60-64,נקבה,5063,192.0,<15
2020-08-09,2020-08-15,65-69,זכר,2564,174.0,<15
2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,65-69,נקבה,3723,132.0,<15
2020-08-09,2020-08-15,70-74,זכר,2269,107.0,<15
2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0
2020-08-09,2020-08-15,70-74,נקבה,3312,104.0,<15
2020-08-09,2020-08-15,75-79,זכר,1507,77.0,<15
2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,75-79,נקבה,2228,58.0,<15
2020-08-09,2020-08-15,80+,זכר,4062,79.0,22.0
2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,80+,נקבה,9476,117.0,33.0
2020-08-09,2020-08-15,NULL,זכר,1045,54.0,0.0
2020-08-09,2020-08-15,NULL,לא ידוע,520,<15,0.0
2020-08-09,2020-08-15,NULL,נקבה,810,24.0,0.0
2020-08-16,2020-08-22,0-19,זכר,16188,1346.0,0.0
2020-08-16,2020-08-22,0-19,לא ידוע,113,45.0,0.0
2020-08-16,2020-08-22,0-19,נקבה,10807,1342.0,0.0
2020-08-16,2020-08-22,20-24,זכר,8097,470.0,0.0
2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,20-24,נקבה,5950,625.0,0.0
2020-08-16,2020-08-22,25-29,זכר,5195,359.0,0.0
2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,25-29,נקבה,6586,490.0,0.0
2020-08-16,2020-08-22,30-34,זכר,5160,349.0,0.0
2020-08-16,2020-08-22,30-34,לא ידוע,19,0.0,0.0
2020-08-16,2020-08-22,30-34,נקבה,7008,392.0,0.0
2020-08-16,2020-08-22,35-39,זכר,4632,280.0,<15
2020-08-16,2020-08-22,35-39,לא ידוע,15,<15,0.0
2020-08-16,2020-08-22,35-39,נקבה,6391,314.0,0.0
2020-08-16,2020-08-22,40-44,זכר,4089,250.0,0.0
2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,40-44,נקבה,6056,309.0,<15
2020-08-16,2020-08-22,45-49,זכר,3874,292.0,0.0
2020-08-16,2020-08-22,45-49,לא ידוע,15,<15,0.0
2020-08-16,2020-08-22,45-49,נקבה,6307,354.0,0.0
2020-08-16,2020-08-22,50-54,זכר,3518,264.0,<15
2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,50-54,נקבה,6109,291.0,<15
2020-08-16,2020-08-22,55-59,זכר,3147,201.0,<15
2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,55-59,נקבה,5559,257.0,0.0
2020-08-16,2020-08-22,60-64,זכר,2804,183.0,<15
2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,60-64,נקבה,5310,209.0,<15
2020-08-16,2020-08-22,65-69,זכר,2541,144.0,<15
2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,65-69,נקבה,3861,158.0,<15
2020-08-16,2020-08-22,70-74,זכר,2322,113.0,<15
2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
2020-08-16,2020-08-22,70-74,נקבה,3155,112.0,<15
2020-08-16,2020-08-22,75-79,זכר,1468,66.0,<15
2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,75-79,נקבה,2027,79.0,<15
2020-08-16,2020-08-22,80+,זכר,4045,116.0,26.0
2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,80+,נקבה,9341,200.0,20.0
2020-08-16,2020-08-22,NULL,זכר,987,36.0,0.0
2020-08-16,2020-08-22,NULL,לא ידוע,577,<15,0.0
2020-08-16,2020-08-22,NULL,נקבה,925,37.0,0.0
2020-08-23,2020-08-29,0-19,זכר,18837,1584.0,0.0
2020-08-23,2020-08-29,0-19,לא ידוע,89,29.0,0.0
2020-08-23,2020-08-29,0-19,נקבה,13262,1595.0,0.0
2020-08-23,2020-08-29,20-24,זכר,9448,574.0,0.0
2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
2020-08-23,2020-08-29,20-24,נקבה,6703,724.0,0.0
2020-08-23,2020-08-29,25-29,זכר,6352,441.0,0.0
2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,25-29,נקבה,7622,550.0,0.0
2020-08-23,2020-08-29,30-34,זכר,5738,373.0,0.0
2020-08-23,2020-08-29,30-34,לא ידוע,29,0.0,0.0
2020-08-23,2020-08-29,30-34,נקבה,7549,505.0,0.0
2020-08-23,2020-08-29,35-39,זכר,5259,364.0,0.0
2020-08-23,2020-08-29,35-39,לא ידוע,26,0.0,0.0
2020-08-23,2020-08-29,35-39,נקבה,6806,431.0,0.0
2020-08-23,2020-08-29,40-44,זכר,4575,293.0,0.0
2020-08-23,2020-08-29,40-44,לא ידוע,18,<15,0.0
2020-08-23,2020-08-29,40-44,נקבה,6776,443.0,0.0
2020-08-23,2020-08-29,45-49,זכר,4564,365.0,0.0
2020-08-23,2020-08-29,45-49,לא ידוע,<15,<15,0.0
2020-08-23,2020-08-29,45-49,נקבה,6939,476.0,0.0
2020-08-23,2020-08-29,50-54,זכר,4075,281.0,<15
2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,50-54,נקבה,6690,370.0,<15
2020-08-23,2020-08-29,55-59,זכר,3714,255.0,<15
2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,55-59,נקבה,6159,356.0,<15
2020-08-23,2020-08-29,60-64,זכר,3452,240.0,<15
2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,60-64,נקבה,5664,255.0,0.0
2020-08-23,2020-08-29,65-69,זכר,3024,171.0,<15
2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,65-69,נקבה,4095,186.0,<15
2020-08-23,2020-08-29,70-74,זכר,2501,116.0,<15
2020-08-23,2020-08-29,70-74,נקבה,3314,143.0,<15
2020-08-23,2020-08-29,75-79,זכר,1742,84.0,<15
2020-08-23,2020-08-29,75-79,נקבה,2023,83.0,<15
2020-08-23,2020-08-29,80+,זכר,4084,103.0,19.0
2020-08-23,2020-08-29,80+,לא ידוע,<15,<15,0.0
2020-08-23,2020-08-29,80+,נקבה,9495,175.0,23.0
2020-08-23,2020-08-29,NULL,זכר,1209,35.0,0.0
2020-08-23,2020-08-29,NULL,לא ידוע,508,<15,0.0
2020-08-23,2020-08-29,NULL,נקבה,1125,44.0,0.0
2020-08-30,2020-09-05,0-19,זכר,21140,3188.0,0.0
2020-08-30,2020-09-05,0-19,לא ידוע,96,32.0,0.0
2020-08-30,2020-09-05,0-19,נקבה,15402,1755.0,0.0
2020-08-30,2020-09-05,20-24,זכר,9508,1315.0,0.0
2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,20-24,נקבה,7454,797.0,0.0
2020-08-30,2020-09-05,25-29,זכר,6889,605.0,0.0
2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,25-29,נקבה,8230,634.0,0.0
2020-08-30,2020-09-05,30-34,זכר,6382,487.0,0.0
2020-08-30,2020-09-05,30-34,לא ידוע,19,<15,0.0
2020-08-30,2020-09-05,30-34,נקבה,8395,563.0,0.0
2020-08-30,2020-09-05,35-39,זכר,5724,417.0,0.0
2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,35-39,נקבה,7464,493.0,0.0
2020-08-30,2020-09-05,40-44,זכר,5141,411.0,0.0
2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,40-44,נקבה,7147,486.0,<15
2020-08-30,2020-09-05,45-49,זכר,5062,448.0,<15
2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,45-49,נקבה,7509,512.0,0.0
2020-08-30,2020-09-05,50-54,זכר,4493,416.0,<15
2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,50-54,נקבה,6939,423.0,0.0
2020-08-30,2020-09-05,55-59,זכר,3878,294.0,<15
2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,55-59,נקבה,6148,358.0,<15
2020-08-30,2020-09-05,60-64,זכר,3411,277.0,<15
2020-08-30,2020-09-05,60-64,נקבה,5617,288.0,<15
2020-08-30,2020-09-05,65-69,זכר,3037,226.0,<15
2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,65-69,נקבה,3906,204.0,<15
2020-08-30,2020-09-05,70-74,זכר,2569,143.0,<15
2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,70-74,נקבה,3201,135.0,<15
2020-08-30,2020-09-05,75-79,זכר,1498,86.0,<15
2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,75-79,נקבה,2021,104.0,<15
2020-08-30,2020-09-05,80+,זכר,3824,133.0,26.0
2020-08-30,2020-09-05,80+,נקבה,9200,196.0,33.0
2020-08-30,2020-09-05,NULL,זכר,1208,26.0,0.0
2020-08-30,2020-09-05,NULL,לא ידוע,603,<15,0.0
2020-08-30,2020-09-05,NULL,נקבה,1005,43.0,0.0
2020-09-06,2020-09-12,0-19,זכר,40426,4966.0,0.0
2020-09-06,2020-09-12,0-19,לא ידוע,148,36.0,0.0
2020-09-06,2020-09-12,0-19,נקבה,35210,3200.0,0.0
2020-09-06,2020-09-12,20-24,זכר,10833,1786.0,0.0
2020-09-06,2020-09-12,20-24,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,20-24,נקבה,10184,1158.0,0.0
2020-09-06,2020-09-12,25-29,זכר,8876,1018.0,0.0
2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,25-29,נקבה,11234,1026.0,0.0
2020-09-06,2020-09-12,30-34,זכר,8637,750.0,<15
2020-09-06,2020-09-12,30-34,לא ידוע,23,0.0,0.0
2020-09-06,2020-09-12,30-34,נקבה,11701,846.0,0.0
2020-09-06,2020-09-12,35-39,זכר,8068,706.0,<15
2020-09-06,2020-09-12,35-39,לא ידוע,17,<15,0.0
2020-09-06,2020-09-12,35-39,נקבה,11087,862.0,0.0
2020-09-06,2020-09-12,40-44,זכר,7168,628.0,<15
2020-09-06,2020-09-12,40-44,לא ידוע,16,<15,0.0
2020-09-06,2020-09-12,40-44,נקבה,10621,803.0,0.0
2020-09-06,2020-09-12,45-49,זכר,6573,648.0,<15
2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,45-49,נקבה,10185,778.0,0.0
2020-09-06,2020-09-12,50-54,זכר,5764,565.0,<15
2020-09-06,2020-09-12,50-54,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,50-54,נקבה,9190,622.0,0.0
2020-09-06,2020-09-12,55-59,זכר,4763,447.0,<15
2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,55-59,נקבה,7807,529.0,0.0
2020-09-06,2020-09-12,60-64,זכר,4317,378.0,<15
2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,60-64,נקבה,6935,414.0,<15
2020-09-06,2020-09-12,65-69,זכר,3736,286.0,<15
2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,65-69,נקבה,4785,272.0,<15
2020-09-06,2020-09-12,70-74,זכר,2942,209.0,<15
2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,70-74,נקבה,3817,186.0,<15
2020-09-06,2020-09-12,75-79,זכר,1864,125.0,<15
2020-09-06,2020-09-12,75-79,נקבה,2505,138.0,<15
2020-09-06,2020-09-12,80+,זכר,4226,162.0,33.0
2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,80+,נקבה,9126,228.0,27.0
2020-09-06,2020-09-12,NULL,זכר,1237,66.0,0.0
2020-09-06,2020-09-12,NULL,לא ידוע,650,<15,0.0
2020-09-06,2020-09-12,NULL,נקבה,1047,43.0,<15
2020-09-13,2020-09-19,0-19,זכר,54929,6316.0,<15
2020-09-13,2020-09-19,0-19,לא ידוע,161,29.0,0.0
2020-09-13,2020-09-19,0-19,נקבה,49583,4555.0,0.0
2020-09-13,2020-09-19,20-24,זכר,12593,2336.0,0.0
2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,20-24,נקבה,12724,1605.0,0.0
2020-09-13,2020-09-19,25-29,זכר,11467,1381.0,0.0
2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
2020-09-13,2020-09-19,25-29,נקבה,14428,1359.0,0.0
2020-09-13,2020-09-19,30-34,זכר,11414,1090.0,0.0
2020-09-13,2020-09-19,30-34,לא ידוע,15,0.0,0.0
2020-09-13,2020-09-19,30-34,נקבה,15271,1222.0,0.0
2020-09-13,2020-09-19,35-39,זכר,10901,1022.0,0.0
2020-09-13,2020-09-19,35-39,לא ידוע,15,<15,0.0
2020-09-13,2020-09-19,35-39,נקבה,14381,1126.0,0.0
2020-09-13,2020-09-19,40-44,זכר,9602,1039.0,<15
2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,40-44,נקבה,13343,1078.0,0.0
2020-09-13,2020-09-19,45-49,זכר,8397,921.0,<15
2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,45-49,נקבה,12419,1106.0,0.0
2020-09-13,2020-09-19,50-54,זכר,6843,756.0,<15
2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,50-54,נקבה,10622,851.0,<15
2020-09-13,2020-09-19,55-59,זכר,5757,650.0,<15
2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
2020-09-13,2020-09-19,55-59,נקבה,8949,716.0,<15
2020-09-13,2020-09-19,60-64,זכר,5145,554.0,<15
2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
2020-09-13,2020-09-19,60-64,נקבה,7659,538.0,<15
2020-09-13,2020-09-19,65-69,זכר,4443,421.0,<15
2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
2020-09-13,2020-09-19,65-69,נקבה,5465,404.0,<15
2020-09-13,2020-09-19,70-74,זכר,3532,320.0,<15
2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,70-74,נקבה,4196,251.0,<15
2020-09-13,2020-09-19,75-79,זכר,2126,144.0,<15
2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0
2020-09-13,2020-09-19,75-79,נקבה,2916,157.0,<15
2020-09-13,2020-09-19,80+,זכר,5140,237.0,28.0
2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,80+,נקבה,11137,307.0,33.0
2020-09-13,2020-09-19,NULL,זכר,1629,60.0,0.0
2020-09-13,2020-09-19,NULL,לא ידוע,793,15.0,0.0
2020-09-13,2020-09-19,NULL,נקבה,1324,56.0,0.0
2020-09-20,2020-09-26,0-19,זכר,46437,7458.0,0.0
2020-09-20,2020-09-26,0-19,לא ידוע,144,27.0,0.0
2020-09-20,2020-09-26,0-19,נקבה,42328,5618.0,0.0
2020-09-20,2020-09-26,20-24,זכר,14019,2877.0,0.0
2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
2020-09-20,2020-09-26,20-24,נקבה,13938,2185.0,0.0
2020-09-20,2020-09-26,25-29,זכר,12291,1867.0,0.0
2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,25-29,נקבה,14691,1823.0,0.0
2020-09-20,2020-09-26,30-34,זכר,11782,1646.0,0.0
2020-09-20,2020-09-26,30-34,לא ידוע,23,0.0,0.0
2020-09-20,2020-09-26,30-34,נקבה,14624,1584.0,0.0
2020-09-20,2020-09-26,35-39,זכר,10992,1499.0,0.0
2020-09-20,2020-09-26,35-39,לא ידוע,18,<15,0.0
2020-09-20,2020-09-26,35-39,נקבה,13835,1442.0,<15
2020-09-20,2020-09-26,40-44,זכר,9974,1456.0,0.0
2020-09-20,2020-09-26,40-44,לא ידוע,18,<15,0.0
2020-09-20,2020-09-26,40-44,נקבה,13538,1409.0,<15
2020-09-20,2020-09-26,45-49,זכר,9238,1349.0,0.0
2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
2020-09-20,2020-09-26,45-49,נקבה,13137,1358.0,<15
2020-09-20,2020-09-26,50-54,זכר,7767,1172.0,<15
2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
2020-09-20,2020-09-26,50-54,נקבה,12080,1283.0,<15
2020-09-20,2020-09-26,55-59,זכר,6716,1014.0,<15
2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
2020-09-20,2020-09-26,55-59,נקבה,10235,948.0,0.0
2020-09-20,2020-09-26,60-64,זכר,6136,882.0,<15
2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,60-64,נקבה,8976,706.0,<15
2020-09-20,2020-09-26,65-69,זכר,5121,672.0,<15
2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,65-69,נקבה,6506,570.0,<15
2020-09-20,2020-09-26,70-74,זכר,4024,439.0,17.0
2020-09-20,2020-09-26,70-74,נקבה,5195,381.0,<15
2020-09-20,2020-09-26,75-79,זכר,2561,248.0,<15
2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,75-79,נקבה,3527,219.0,<15
2020-09-20,2020-09-26,80+,זכר,6185,345.0,50.0
2020-09-20,2020-09-26,80+,לא ידוע,24,<15,0.0
2020-09-20,2020-09-26,80+,נקבה,14249,466.0,56.0
2020-09-20,2020-09-26,NULL,זכר,1403,95.0,0.0
2020-09-20,2020-09-26,NULL,לא ידוע,754,19.0,0.0
2020-09-20,2020-09-26,NULL,נקבה,1289,98.0,0.0
2020-09-27,2020-10-03,0-19,זכר,36470,6164.0,0.0
2020-09-27,2020-10-03,0-19,לא ידוע,152,27.0,0.0
2020-09-27,2020-10-03,0-19,נקבה,33032,4838.0,0.0
2020-09-27,2020-10-03,20-24,זכר,12145,2464.0,0.0
2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,20-24,נקבה,11712,1790.0,0.0
2020-09-27,2020-10-03,25-29,זכר,10265,1669.0,0.0
2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
2020-09-27,2020-10-03,25-29,נקבה,12089,1467.0,0.0
2020-09-27,2020-10-03,30-34,זכר,9641,1470.0,<15
2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,30-34,נקבה,11604,1189.0,0.0
2020-09-27,2020-10-03,35-39,זכר,8542,1321.0,<15
2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,35-39,נקבה,10538,1098.0,0.0
2020-09-27,2020-10-03,40-44,זכר,7580,1138.0,<15
2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,40-44,נקבה,10324,1029.0,0.0
2020-09-27,2020-10-03,45-49,זכר,7147,1099.0,<15
2020-09-27,2020-10-03,45-49,נקבה,10359,1056.0,0.0
2020-09-27,2020-10-03,50-54,זכר,6324,899.0,<15
2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,50-54,נקבה,9631,851.0,<15
2020-09-27,2020-10-03,55-59,זכר,5588,813.0,<15
2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,55-59,נקבה,8425,733.0,<15
2020-09-27,2020-10-03,60-64,זכר,5136,750.0,<15
2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
